Authors,Title,Year,Source title,Cited by,DOI,Link,Open Access
"Gallo E., Prosepe I., Lorenzoni G., Acar A.Ş., Lanera C., Berchialla P., Azzolina D., Gregori D.","Excess of all-cause mortality is only partially explained by COVID-19 in Veneto (Italy) during spring outbreak",2021,"BMC Public Health",,"10.1186/s12889-021-10832-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104870230&doi=10.1186%2fs12889-021-10832-7&partnerID=40&md5=6ea228554c7ac6d293acd1246638e075","All Open Access, Gold, Green"
"Cainelli E., Bisiacchi P.S., Cogo P., Padalino M., Simonato M., Vergine M., Lanera C., Vedovelli L.","Detecting neurodevelopmental trajectories in congenital heart diseases with a machine-learning approach",2021,"Scientific Reports",,"10.1038/s41598-021-82328-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100050792&doi=10.1038%2fs41598-021-82328-8&partnerID=40&md5=b6d926085fa8e496ed52b32736bc7170","All Open Access, Gold"
"Fioranzato M., Comoretto R.I., Lanera C., Pressato L., Palmisano G., Barbacane L., Gregori D.","Improving healthy aging by monitoring patients’ lifestyle through a wearable device: results of a feasibility study",2021,"International Journal of Environmental Research and Public Health",,"10.3390/ijerph18189806","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115046274&doi=10.3390%2fijerph18189806&partnerID=40&md5=fe7139e25029df704925670be2b40d7e","All Open Access, Gold, Green"
"Berchialla P., Sciannameo V., Urru S., Lanera C., Azzolina D., Gregori D., Baldi I.","Adjustment for baseline covariates to increase efficiency in RCTs with binary endpoint: A comparison of bayesian and frequentist approaches",2021,"International Journal of Environmental Research and Public Health",,"10.3390/ijerph18157758","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110731312&doi=10.3390%2fijerph18157758&partnerID=40&md5=b2abd4d226a55a127e22c5f294d29918","All Open Access, Gold, Green"
"Comoretto R.I., Azzolina D., Amigoni A., Stoppa G., Todino F., Wolfler A., Gregori D., Racca F., Simonini A., Caramelli F., Vigna G., Stancanelli G., L’Erario M., Moscatelli A., Gitto E., Izzo F., Montani C., Marinosci G.Z., Osello R., Pettenazzo A., Alaimo N., Cecchetti C., Dotta A., Perrotta D., Rossetti E., Picconi E., Maiolo G., Savron F., Biban P., Zanonato E., Lanera C., Lorenzoni G., Nasato L., Ocagli H., The TIPNet Study Group","Predicting hemodynamic failure development in PICU using machine learning techniques",2021,"Diagnostics",,"10.3390/diagnostics11071299","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111931339&doi=10.3390%2fdiagnostics11071299&partnerID=40&md5=b35de6c3fb3062066a7032a3e44118a8","All Open Access, Gold, Green"
"Ocagli H., Lorenzoni G., Lanera C., Schiavo A., D’angelo L., Di Liberti A., Besola L., Cibin G., Martinato M., Azzolina D., D’onofrio A., Tarantini G., Gerosa G., Cabianca E., Gregori D.","Monitoring patients reported outcomes after valve replacement using wearable devices: Insights on feasibility and capability study: Feasibility results",2021,"International Journal of Environmental Research and Public Health",2,"10.3390/ijerph18137171","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108961980&doi=10.3390%2fijerph18137171&partnerID=40&md5=560c255e857c2de05e4ed053981b32b7","All Open Access, Gold, Green"
"Lanera C., Ocagli H., Schiavon M., Dell’amore A., Bottigliengo D., Bartolotta P., Acar A.S., Lorenzoni G., Berchialla P., Baldi I., Rea F., Gregori D.","The surplus transplant lung allocation system in italy: An evaluation of the allocation process via stochastic modeling",2021,"International Journal of Environmental Research and Public Health",,"10.3390/ijerph18137132","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108952269&doi=10.3390%2fijerph18137132&partnerID=40&md5=e3c05c35a76666e98d6bd3bc6e6e6eb3","All Open Access, Gold, Green"
"Berchialla P., Giraudo M.T., Fava C., Ricotti A., Saglio G., Lorenzoni G., Sciannameo V., Urru S., Prosepe I., Lanera C., Azzolina D., Gregori D.","To swab or not to swab? The lesson learned in italy in the early stage of the COVID-19 pandemic",2021,"Applied Sciences (Switzerland)",,"10.3390/app11094042","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106660779&doi=10.3390%2fapp11094042&partnerID=40&md5=c846556caef15c03ea7f8f4c9c3a588e","All Open Access, Gold, Green"
"Lorenzoni G., Bressan S., Lanera C., Azzolina D., Da Dalt L., Gregori D.","Analysis of Unstructured Text-Based Data Using Machine Learning Techniques: The Case of Pediatric Emergency Department Records in Nicaragua",2021,"Medical Care Research and Review",2,"10.1177/1077558719844123","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065237476&doi=10.1177%2f1077558719844123&partnerID=40&md5=c9719117b2c91f2444d03b6bb9778d3a",""
"Antonutti M., Baldan F., Lanera C., Spedicato L., Zanuttini D., Bisceglia T., Favaretto E., Poli S., Tioni C., Sut D., Gregori D., Damante G., Proclemer A.","Spontaneous coronary artery dissection: Role of prognostic markers and relationship with genetic analysis",2021,"International Journal of Cardiology",,"10.1016/j.ijcard.2020.10.040","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85095817291&doi=10.1016%2fj.ijcard.2020.10.040&partnerID=40&md5=98299b5087ff6d526b511697c3d99989",""
